gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
1078,ABBOTT LABORATORIES,2440.0,3687.0,67887.0,31904.0,3845.0,1683.0,17416.0,0.035942080221544624,0.054310840072473374,11.125599837189851,0.2813351598980659,0.03423994759799324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1078,ABBOTT LABORATORIES,2420.0,4495.0,72548.0,34608.0,3845.0,461.0,19429.0,0.03335722556100788,0.061958978882946464,11.192003690737314,0.2741633125654739,0.035942080221544624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1078,ABBOTT LABORATORIES,2742.0,7071.0,75196.0,43075.0,3845.0,999.0,18252.0,0.036464705569445185,0.0940342571413373,11.227853317033851,0.25601095802968243,0.03335722556100788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1078,ABBOTT LABORATORIES,2888.0,6933.0,74438.0,43653.0,3845.0,2481.0,15465.0,0.03879738843064026,0.09313791343131196,11.217721843119596,0.24108654182003816,0.036464705569445185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1078,ABBOTT LABORATORIES,2741.0,5723.0,73214.0,40109.0,3845.0,1325.0,14548.0,0.03743819488076051,0.07816810992433142,11.201141938492748,0.2168027972792089,0.03879738843064026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1104,ACME UNITED CORP,0.596,5.514,110.749,142.457,3420.0,1.314,38.38,0.0053815384337556095,0.04978825993914167,4.707266379539107,0.35841407145888454,0.006704604620148524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1104,ACME UNITED CORP,0.251,8.099,129.867,164.003,3420.0,1.14,46.84,0.0019327465791925587,0.062363802967651524,4.866510849832089,0.36945490386318314,0.0053815384337556095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1117,BK TECHNOLOGIES CORP,9.803,-2.636,37.94,40.1,3663.0,0.447,2.934,0.2583816552451239,-0.06947812335266211,3.636005964506868,0.08911439114391145,0.19820877242223978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1117,BK TECHNOLOGIES CORP,7.869,0.248,37.49,44.139,3663.0,0.607,2.949,0.20989597225926912,0.006615097359295812,3.6240742307478206,0.09485196052280608,0.2583816552451239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1117,BK TECHNOLOGIES CORP,8.203,-1.701,50.385,45.364,3663.0,2.184,2.874,0.16280639079091,-0.033760047633224176,3.919693511732366,0.10038701994641262,0.20989597225926912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
